frame,timestamp,pose_detected,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_visibility,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_visibility,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_visibility,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_visibility,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_visibility,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_visibility,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_visibility,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_visibility,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_visibility,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_visibility,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_visibility,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_visibility,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_visibility,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_visibility,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_visibility,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_visibility,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_visibility,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_visibility,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_visibility,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_visibility,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_visibility,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_visibility
118,3.9333,1,0.65304880167221,0.23262959465141392,0.021814231774368177,0.9997904300689697,0.644041762902188,0.21710420082082332,0.04248202286469643,0.9995465874671936,0.6424449865634638,0.21628031742461679,0.04203730360941327,0.9994911551475525,0.6410773468740074,0.215401744335404,0.04208507315019083,0.999626874923706,0.6408737346286832,0.21784400682905108,-0.017049727766038664,0.9997788667678833,0.6372206472294606,0.2175882758794136,-0.017682034383356443,0.9998368620872498,0.6333896084265289,0.21712835654095386,-0.01789078175900006,0.9998676776885986,0.6173995890261702,0.21829101182780947,0.1476536241722555,0.9997180104255676,0.606162953904738,0.21997665949079032,-0.12295300350253144,0.9997460842132568,0.640899690992628,0.24645273213758945,0.0719478152559894,0.9993012547492981,0.6386470045798878,0.24647233772389038,-0.00869238103950495,0.9995712041854858,0.5305959969967406,0.29715036262165484,0.3089308499039477,0.9999211430549622,0.5661845055771332,0.29377874787593006,-0.27066809887235876,0.9999862313270569,0.4275051704792441,0.35440882040070565,0.637722338274088,0.0530221052467823,0.5298339707868094,0.4030463655233948,-0.4279094225182132,0.9953373670578003,0.5035767412130105,0.4191590296777543,0.8919694964841273,0.09609200805425644,0.6319455148734705,0.44034274606715923,-0.4425378985060411,0.9828680753707886,0.5202466131368173,0.42255854947027993,0.949509513336464,0.1604415327310562,0.6663213197167952,0.44297795015059527,-0.4826909709365784,0.9729846715927124,0.5286062184747294,0.41550603689569504,0.8988465016538468,0.17035545408725739,0.6642556543394695,0.43089234696957435,-0.439078272986802,0.9721575379371643,0.5267020419483152,0.4133873076844613,0.878599620504537,0.1612871289253235,0.6546705911209547,0.4309514776949014,-0.42437570634143984,0.9513309001922607,0.525690477766914,0.5321662655243519,0.17978396379586462,0.9999522566795349,0.4939007422168227,0.5355435708463898,-0.18017698841773033,0.9999793767929077,0.6406963203614701,0.6745529394327636,0.15538340822591679,0.44027453660964966,0.3925642531651725,0.7154542855171628,-0.2575065316089667,0.9615403413772583,0.6314945903830331,0.8486649794178428,0.27431383794976893,0.5952812433242798,0.21424569054083437,0.798392894384746,-0.18517387215490985,0.9491821527481079,0.6132359065653853,0.8778645165594605,0.28203785214529786,0.7348558306694031,0.17644093725786936,0.7926951599565715,-0.1736531951301898,0.8800941109657288,0.7134380546205266,0.8827959035104268,0.23183681758550545,0.7209143042564392,0.19729153120712284,0.8834676863430282,-0.22616571954740283,0.9411183595657349
119,3.9667,1,0.6524140352691541,0.2332244340009072,0.026243847816540034,0.9996258616447449,0.6435475857941435,0.21730111914498038,0.04722258298807641,0.9991411566734314,0.641972223778706,0.21656429979490002,0.046773931321998564,0.998943567276001,0.640616960042008,0.21577382212752277,0.04681090037349303,0.9992511868476868,0.6402705474333343,0.21797782755815112,-0.011141320434344671,0.9995930194854736,0.6366980396784283,0.21774249740969653,-0.011771110576818457,0.9996782541275024,0.6329594011351237,0.2173103321265512,-0.011993722108763694,0.9997506737709045,0.6172707072504764,0.21886793161049917,0.15119856094077508,0.9994397163391113,0.606116246927036,0.22060075405733337,-0.1134799873946988,0.9994866251945496,0.6404410952176818,0.2471806543481939,0.07523660895703402,0.9987140893936157,0.6384289379997979,0.2472656597763236,-0.0039412057687178755,0.9992176294326782,0.5306737963414148,0.2986439246953513,0.31796470430347545,0.9999125599861145,0.5692900672103431,0.29351089988555173,-0.266718206080524,0.9999839663505554,0.4293812097230445,0.3605073571621963,0.6199005066236986,0.048885319381952286,0.5282197301482277,0.40129085763906913,-0.41624196648319933,0.9951897859573364,0.50638440494493,0.4283671615284927,0.8333456702790913,0.08679914474487305,0.6244934936225567,0.44630571581544953,-0.40946030033218367,0.9785640239715576,0.52351999963636,0.43420876927309193,0.8844994518619338,0.14505983889102936,0.6559603274007515,0.4536889525421304,-0.45115353469248515,0.966374933719635,0.5324264928733287,0.4263256218605673,0.8345118347199387,0.15400730073451996,0.6552884842688124,0.4415570187679825,-0.4144973629143419,0.9654451608657837,0.5301224280904235,0.4227811192576989,0.8190051424024007,0.14587219059467316,0.6463206859179602,0.44069847825801833,-0.3946933305902645,0.9391971826553345,0.5242751788148248,0.5334012561189001,0.18249264279584548,0.9999526143074036,0.4944866291987601,0.5357777454080571,-0.18287784409967656,0.9999787211418152,0.6243891957756538,0.683921508022123,0.17183564019786762,0.41836291551589966,0.4082842981204017,0.7178093927167806,-0.2786945128565908,0.9632415175437927,0.6258007276864055,0.8679978557122079,0.2538087449290541,0.5985209941864014,0.20522846517724075,0.772102308856859,-0.19012424684974186,0.9494900107383728,0.6085715882289118,0.8998951704907827,0.25521294567690633,0.7353213429450989,0.1670585610927683,0.7588710505645608,-0.17641572016378199,0.8729830980300903,0.7142715312384242,0.898261418431513,0.20969502923094072,0.7214604616165161,0.17523141865269043,0.8575835782331206,-0.2079632279261222,0.9412878751754761
120,4.0,1,0.65203156101676,0.2362619071920996,0.017198318069027947,0.9995964169502258,0.6433207683074182,0.22000480021213367,0.03940088548513014,0.9990799427032471,0.641739674103567,0.21935639316802308,0.03893932811742212,0.9988579154014587,0.6403473862957023,0.21864117091491275,0.03896072855119394,0.9992008805274963,0.6400062270931444,0.22054226158104345,-0.018782334371810767,0.9995666146278381,0.6364826847623293,0.22027033202714902,-0.019407618512987834,0.9996515512466431,0.63286259721765,0.21981513944817083,-0.01965624994070799,0.9997311234474182,0.617191945895172,0.22196778488325955,0.14529985985729557,0.9994187951087952,0.6060711093993745,0.2235366067477878,-0.11809075790476989,0.9994527697563171,0.6400027375121231,0.2504593536500892,0.06636348091790986,0.9986346364021301,0.6382848089669426,0.2505246161164109,-0.012639620938362225,0.9991595149040222,0.5366653536027418,0.3029276017959308,0.31735319489643643,0.9999149441719055,0.5697044421742858,0.2963289082883961,-0.2738555993164064,0.999983549118042,0.4427566961113955,0.3755816750593127,0.5897898205788277,0.04552444443106651,0.522902640846227,0.40320719552762674,-0.40778861922539844,0.9954532980918884,0.5150391603961146,0.44025734997851684,0.7590377570188563,0.07891567051410675,0.6124845897401143,0.46025484848967346,-0.38397517661392633,0.9772941470146179,0.5311771889666589,0.4503278774676077,0.803097228170103,0.1322854906320572,0.6409158138406319,0.4724551937380047,-0.4296187311063566,0.9635573029518127,0.5421666762767706,0.44145214731321003,0.7528782679432356,0.14036495983600616,0.6426577423558105,0.45958154594703815,-0.39819606068806856,0.962588369846344,0.5395299972909882,0.43679765297538564,0.7434608311780978,0.13307558000087738,0.6347878033464619,0.4569212803334911,-0.3718002794922657,0.9341615438461304,0.5227648294889021,0.5367792867002521,0.1853788984127538,0.999955415725708,0.4944001655756466,0.5378593578761008,-0.1857344031959151,0.9999793767929077,0.6088547938631422,0.6953957981162987,0.20836218192930311,0.40975311398506165,0.437400455310907,0.7244418370418075,-0.3027780656214367,0.9663444757461548,0.610472709079446,0.879900400871999,0.2822199931719926,0.6181544065475464,0.2094081906310888,0.7506735701383149,-0.17707119512617076,0.9513515830039978,0.5924020260919793,0.9093976569620345,0.2796081954435319,0.7499514818191528,0.17447695233327282,0.7329896705133947,-0.15918362641485667,0.8760325908660889,0.7011947251838976,0.9085871132659489,0.24643252164750717,0.7342801690101624,0.1683507855538725,0.8339820343019819,-0.1614493577890883,0.9436510801315308
121,4.0333,1,0.6519226494368988,0.24176713185154808,-0.007061688492122371,0.9995411038398743,0.6431985347421034,0.22514231277234675,0.016850006959828797,0.9989531636238098,0.6415549317995721,0.22449216538375955,0.016377656299421197,0.9986805319786072,0.6400699486265664,0.22379458579289102,0.01638866903038922,0.999089777469635,0.6399909006410004,0.2255580437419581,-0.042313409643573434,0.9995201826095581,0.636540092371562,0.22518939710719377,-0.042931354361519056,0.9996092319488525,0.6330769762292623,0.22466786692053614,-0.043196636037184724,0.9997004270553589,0.6171426035307518,0.22751297025413833,0.12939599258846923,0.9993408918380737,0.6060938066813787,0.2288088430335755,-0.1385043684940241,0.9993897080421448,0.639776777137411,0.2561860118226299,0.04411705186056518,0.9983403086662292,0.6383682658900206,0.25618321412093215,-0.03616883428354857,0.9990020394325256,0.5473540033493854,0.30883641912664916,0.3103062349321688,0.9999105930328369,0.5670512803506752,0.30159613483157816,-0.2929204615540722,0.9999822974205017,0.46246839556105035,0.39264514125310546,0.5389838723035971,0.04181127995252609,0.510701372559533,0.40679941387165486,-0.4131418393625256,0.9955195784568787,0.5307440331210079,0.45494539886365787,0.6315788877932564,0.07136096060276031,0.5941787677489252,0.4781052157595452,-0.38604912168774097,0.9741234183311462,0.5464396822702646,0.4693898911520606,0.6621257788903314,0.11986373364925385,0.6193962525098766,0.49436091814007904,-0.4386003020899011,0.9581863880157471,0.5578883066599754,0.46072634860074424,0.6108932187194605,0.12715618312358856,0.6245944294340419,0.4804519774057937,-0.41336635088587226,0.957432746887207,0.5545131118147535,0.45402527154186767,0.6132727497396244,0.12066780030727386,0.6177257764867428,0.4762351469143298,-0.3767992043411823,0.9261211156845093,0.5209239000207072,0.5423206610557373,0.1892146639056977,0.9999581575393677,0.49425333682751704,0.5418322761575671,-0.18951978282633958,0.9999802112579346,0.5860201746989533,0.7071471945111305,0.2504895095363925,0.3875768780708313,0.47850597550819074,0.7301494420825201,-0.3284586474889927,0.9688513875007629,0.5643749539251941,0.8851031244217952,0.3384815673311281,0.6248548626899719,0.23062459513163003,0.7385989540106783,-0.15137833891770813,0.9518353939056396,0.5421049151665137,0.9149028792247925,0.3398223358156528,0.7602381706237793,0.19497847709900334,0.718835361492941,-0.12960344266812923,0.8789476156234741,0.6557981624747782,0.9145442925410969,0.3068786308620922,0.7369703650474548,0.18506028195778007,0.8214412363537005,-0.11225398638153294,0.9449243545532227
122,4.0667,1,0.651882357530662,0.24673099524074554,-0.04267436883516515,0.9994970560073853,0.6432186298437066,0.23007941947672522,-0.01748709380626682,0.9988515377044678,0.6414998672503149,0.22944102938219713,-0.017956201885859488,0.998560905456543,0.6399157412680172,0.22874897850421255,-0.01794950920211411,0.9990191459655762,0.6401208961482385,0.23040848991254043,-0.07773024251028947,0.9994748830795288,0.6367396216292496,0.22999136889731187,-0.07833658843919963,0.9995728135108948,0.6333963112397641,0.22942417596047904,-0.07860437593485803,0.9996758103370667,0.6170942005299758,0.23270214791898178,0.10396130339596402,0.9992788434028625,0.6061016640740966,0.23373301355016313,-0.1686290741001535,0.9993337392807007,0.6396319221505488,0.2613453162369478,0.011613595084502177,0.9982243776321411,0.6383976076310622,0.2613055977649072,-0.06998403872295986,0.9989293813705444,0.5574103835579411,0.31448345619203955,0.29789855985930536,0.9999038577079773,0.5634923430033787,0.3066546805810824,-0.31862500890012735,0.9999806880950928,0.4844498296022982,0.4093401108310504,0.4742265551379243,0.0385628268122673,0.4944501784575858,0.41020086129784394,-0.4361554013960299,0.9957546591758728,0.5509533575086895,0.46854947316341017,0.4734002246428075,0.06766030937433243,0.5729764617267479,0.49292825798054785,-0.41174176766044424,0.9755478501319885,0.5673117091605726,0.4862801716044243,0.4865580788815713,0.11510144174098969,0.5954109634552815,0.5123932975016563,-0.4718371758927843,0.9600272178649902,0.5785995530081809,0.47722674743001103,0.4340012335589725,0.12198905646800995,0.603366188930744,0.4977583951188701,-0.45083406074341736,0.9593342542648315,0.5737114370841815,0.46923440375250364,0.45152126596524267,0.11592560261487961,0.5977069811943263,0.4922972671635512,-0.40463544786115435,0.9288216829299927,0.5173889394406683,0.5476727942764632,0.19279949756074383,0.999960720539093,0.4946508948063806,0.5461948240275717,-0.19305490954216864,0.9999809861183167,0.5524330243364093,0.7160986364582496,0.27395942355647296,0.3792438805103302,0.5225850404142511,0.732647223628208,-0.3407742618680842,0.9708489775657654,0.5005637746312969,0.8896029588781611,0.3617999358471743,0.6469389796257019,0.27463069537302887,0.7414971095420836,-0.12081094230753169,0.9525570869445801,0.47210034557850594,0.9185633988647215,0.3636822214562862,0.7729994654655457,0.23898126563547978,0.7247695271229704,-0.09360570155110204,0.8788149952888489,0.5845061143934045,0.9246597340056968,0.32733289987752,0.7507116794586182,0.23469749350092117,0.8216004300784416,-0.07650391478742768,0.9463464617729187
123,4.1,1,0.6519370759839515,0.24967533245786977,-0.07513447852896452,0.9994600415229797,0.6432667863674668,0.2331846264345112,-0.048910977470847106,0.9986828565597534,0.6414744781725349,0.23257749616266182,-0.0493654201289158,0.9984157681465149,0.6397988828190015,0.23190085968493357,-0.04935618715755878,0.9989104270935059,0.6402127431544962,0.23343190707110079,-0.10981543983890762,0.9993934631347656,0.6368245890924161,0.23299378479694205,-0.11040918435033062,0.9995205998420715,0.6335031851466177,0.23240576621952644,-0.11066769548889388,0.999626636505127,0.6168327255126771,0.23606631239672138,0.0788373791879709,0.99922776222229,0.6058204711734011,0.23676110533150813,-0.19578619080754192,0.9992884993553162,0.6397325117271278,0.26445539775011484,-0.017976115498961033,0.9982332587242126,0.6384844639640324,0.26443454678797834,-0.10052209213541058,0.998926043510437,0.5665873130718324,0.31878830829422583,0.28012851200181627,0.9999001026153564,0.5600280375469548,0.30966995882265563,-0.3355824941799643,0.9999802708625793,0.5059942659381397,0.4228618650725403,0.408062548626276,0.03867831453680992,0.47465939844127125,0.4079077344535401,-0.4519018208508179,0.9960964322090149,0.572993284338839,0.4777894620989874,0.32418358596454344,0.07165145874023438,0.5492272328385674,0.5009570308637519,-0.43930664332040914,0.9775485992431641,0.591053993412944,0.4963892458618948,0.32078410194001483,0.1247054785490036,0.570248283428469,0.5229804285895308,-0.5052650693830087,0.9632013440132141,0.6016686715724042,0.48726131775718295,0.2662707767286506,0.13248303532600403,0.5801500875355216,0.5080115407496911,-0.4898742366504013,0.9626129269599915,0.5948685220071499,0.47903946847904644,0.2987782288666187,0.12493649125099182,0.5754052397810231,0.5015456103361581,-0.4347825754772543,0.9343897700309753,0.511659338896648,0.5509700295808444,0.19360868452173335,0.9999611377716064,0.4955439409870656,0.5492038137707134,-0.19382952539237275,0.9999805688858032,0.5112604275172141,0.7208135539279412,0.29238920625828985,0.36549466848373413,0.5643046981110175,0.730112458164599,-0.3320507387737024,0.9727673530578613,0.43328194358410077,0.8881675635740215,0.3985190397792772,0.660198986530304,0.33390858884041197,0.759784756979466,-0.08669818246559126,0.9535439014434814,0.40029474050848723,0.9150639573733033,0.4023895464438112,0.7791006565093994,0.298823285283465,0.7501118695819311,-0.05243937347446838,0.880172073841095,0.5021295908378287,0.931170139279401,0.36308083427952803,0.7611446380615234,0.31299182373188106,0.8368401292598627,-0.05422324853534613,0.9482519626617432
124,4.1333,1,0.6523471791427466,0.2499941152223068,-0.10657973300952203,0.999459981918335,0.6436350968056362,0.2337217039161634,-0.07939734667678555,0.9986263513565063,0.6417963628446598,0.23318422198434585,-0.07983762435701919,0.9983872175216675,0.6400735135122905,0.23256828220852102,-0.07982228133645111,0.9988905787467957,0.6406172400032182,0.2338937326466848,-0.14094702216920352,0.9993637204170227,0.637183517564984,0.23346606945935994,-0.14153515399023403,0.9995027780532837,0.6337897314891963,0.23290321237835349,-0.141779969174997,0.9996052384376526,0.6170626153479103,0.23702497540654055,0.05471078909082579,0.9992311596870422,0.6059476145497582,0.2373946350076543,-0.2215952131819063,0.9992840886116028,0.6404388637253746,0.26490928281298387,-0.04628007782141241,0.9983122944831848,0.6389964221518649,0.2649180449041737,-0.12976207851599453,0.9989659190177917,0.5755884016588309,0.321111536387242,0.26373775459669746,0.9998995661735535,0.5563138763665609,0.30964983808688695,-0.34972578776883156,0.9999796748161316,0.5246435492049853,0.43155638494969617,0.34861343161209557,0.038191262632608414,0.45273695924343305,0.40119516627216206,-0.46782774573717467,0.9963130354881287,0.5937943682248233,0.4811092937465047,0.1881901581092179,0.08201444149017334,0.5251105411069388,0.5015238574890557,-0.4683246629221466,0.9788399338722229,0.6144002488443081,0.4995876556231992,0.16995013398845604,0.1432117223739624,0.5457093546162686,0.5243610478503454,-0.5370341385161138,0.9651356935501099,0.6236583459905269,0.4900025810117221,0.11409234625476246,0.15286369621753693,0.556607694475802,0.5098914734689239,-0.5274266185877218,0.9646588563919067,0.6146439041568974,0.4822562268147112,0.15963742983395085,0.1424986720085144,0.5526507307877364,0.5028844009607277,-0.46615552742442434,0.9374511241912842,0.5053426076621176,0.5516299327492449,0.1933386169182953,0.9999532699584961,0.49634807662808367,0.5502908538271509,-0.19354528973708385,0.999975323677063,0.46803696721028165,0.7205819783510878,0.29552182503096774,0.3386651575565338,0.5998498259724451,0.7236258857177982,-0.30643411661500486,0.9704450964927673,0.3664483955620616,0.8821020406998696,0.4075650840928236,0.6431690454483032,0.40684008483703404,0.7882687561995517,-0.06734706615564581,0.9423260688781738,0.3300522870117141,0.9069708477367074,0.41124056439438716,0.7636827230453491,0.37268230555218773,0.7883326247299762,-0.030658562554780337,0.860167920589447,0.4203851610977898,0.9337011747982695,0.3650862611743406,0.7471164464950562,0.4129543047059675,0.860112462288296,-0.06162077010476795,0.9378679394721985
125,4.1667,1,0.6535762656818751,0.24796116939096793,-0.12349601217604214,0.9995086789131165,0.6445607424893871,0.2321182029161147,-0.09617010319913763,0.9987503290176392,0.6426838996249216,0.2316040235174291,-0.09658753270140086,0.9985341429710388,0.6409098308681067,0.2310074970716646,-0.0965606758418758,0.9989921450614929,0.6416287324923193,0.2323116240523639,-0.15861857787538836,0.9994199275970459,0.6381289883927046,0.23192556383031837,-0.1592006338130695,0.9995467066764832,0.6346111579652725,0.2314141973123689,-0.15941725788954986,0.9996394515037537,0.6177218159039829,0.23583007678563278,0.04093516520756393,0.9993029236793518,0.6068704399195598,0.2359412375724682,-0.2380900203938534,0.999347448348999,0.6419272967429719,0.26305454948565404,-0.06128291098188217,0.998469352722168,0.6403247436165546,0.2631762974606811,-0.14590902965611408,0.9990599751472473,0.5823795452262428,0.3209274152775752,0.25133009876682544,0.9999042749404907,0.5542808575230056,0.30724048781228297,-0.3562925751114789,0.9999805092811584,0.5406121528232026,0.434381754665109,0.2919903491343657,0.03917038068175316,0.434554092395001,0.3905960224169404,-0.4880789248815516,0.9963415265083313,0.6119202430987427,0.47848847334757383,0.06040104635771896,0.08854707330465317,0.5045927508727666,0.4957239868201865,-0.5215856007762735,0.978264570236206,0.6345417719065185,0.4959311994500382,0.02773487939562268,0.1551973819732666,0.5247869122000575,0.5191847881376059,-0.5940002759436641,0.9646332859992981,0.6416415065040693,0.48623767363163806,-0.029163085584179415,0.16596174240112305,0.5354368867296172,0.5057603557070941,-0.5885648770487961,0.9641692638397217,0.6308319524173707,0.4795165699678711,0.02890561971409645,0.15399545431137085,0.5320577995204715,0.4983293739926854,-0.5214063716935123,0.9361627697944641,0.4990812913104382,0.5499353533858198,0.19182492615459723,0.9999526739120483,0.49823200626251135,0.5493870601231692,-0.19203826347431147,0.9999751448631287,0.43143202222032795,0.7153771389058714,0.28319390097281383,0.3186425566673279,0.6271738083490417,0.7137651565747398,-0.2686782402522642,0.966522753238678,0.3066527097375249,0.8661189412737246,0.387892079589529,0.623130202293396,0.4828217607555978,0.8199212181540376,-0.055227303560519386,0.9396272897720337,0.26823692287737455,0.885970599028894,0.3893138307791498,0.7528539299964905,0.45045212373172305,0.8311737496536112,-0.019878785878676076,0.8546557426452637,0.34135044815934973,0.9267820718683027,0.33159701394173446,0.7356137037277222,0.5174578584574331,0.8858058102481035,-0.08587935524786426,0.9351327419281006
126,4.2,1,0.6553080566835308,0.24506045481958644,-0.12003387397888964,0.9995532035827637,0.6459601916077546,0.2294408013145412,-0.09394891565287888,0.998866856098175,0.6439876263236125,0.22894646981101544,-0.09434588774517724,0.9986724257469177,0.6420900721650038,0.22837860593984782,-0.09431128123110849,0.9990874528884888,0.6431875470634956,0.2295887327833336,-0.157271102244482,0.9994724988937378,0.6396354689742594,0.22920413766846565,-0.15784864160633902,0.9995876550674438,0.636007039280206,0.22872608615246182,-0.15803702252033466,0.9996717572212219,0.6187173715838199,0.23318479236189354,0.040905320369975066,0.999369740486145,0.6083508467340817,0.23308617230895567,-0.2412413427115604,0.9994063377380371,0.6437251545610421,0.26034217822801875,-0.05772674445004276,0.9986153244972229,0.6420849224070583,0.2604570220678286,-0.1433791424948856,0.9991477131843567,0.5859681698547945,0.317798739755071,0.249802744471944,0.9999094009399414,0.5539338797122461,0.30216707278798577,-0.35090880981692146,0.9999808669090271,0.5472893052167838,0.42915951080255677,0.2681926904997353,0.04556150361895561,0.4199459474264612,0.37956213305046593,-0.49898191661267965,0.9959816336631775,0.6238679899758128,0.4694960871776511,0.005293449799428043,0.10435830056667328,0.490088195233913,0.48576305754534954,-0.5614290933508986,0.9750815033912659,0.6480377811096224,0.4862418880551578,-0.03364539478573372,0.17694403231143951,0.5121505292423411,0.5098324693166304,-0.6332661642894893,0.9607792496681213,0.653745764757927,0.47595181936150766,-0.09006397235087894,0.18896132707595825,0.5224455585290791,0.49736633827358523,-0.6292875455670717,0.9600266814231873,0.6412666478912883,0.4704502559069442,-0.02726005693563304,0.17533829808235168,0.5188230724879367,0.4898224287516598,-0.5613778590600265,0.9302259087562561,0.49388137299975704,0.5467566135046378,0.18968239822587807,0.99995356798172,0.5006104464575416,0.546793283977154,-0.18991682086235478,0.9999755620956421,0.399000906721974,0.7093904836750269,0.26650872291662814,0.3407186269760132,0.6446476157728622,0.7032959908594356,-0.22389588944422945,0.9672746658325195,0.2577720046877033,0.8428640640698966,0.3582298137369142,0.6395888328552246,0.5499398115770535,0.8502571837051783,-0.041468640659134776,0.9442054629325867,0.2180895105108519,0.8557623298296024,0.357182956728347,0.7611851096153259,0.5195218580655574,0.8712342603779082,-0.009850407354663927,0.864704966545105,0.26960375950192017,0.9113291083793839,0.2928154334808014,0.7463298439979553,0.6127143448396732,0.9084339026526713,-0.10204155860351538,0.9390646815299988
127,4.2333,1,0.6572369542711001,0.2437411252157399,-0.09670347804616125,0.9995875358581543,0.6476261216999504,0.2281478289818713,-0.07254505183955884,0.9989648461341858,0.6455605742814672,0.22761169569197842,-0.0729230388278243,0.9987902641296387,0.6435446033388876,0.2270171202215564,-0.07287724000034927,0.9991695284843445,0.6450428338873373,0.22828927375636784,-0.13623563526741028,0.999514639377594,0.6414313144061407,0.2278581069204918,-0.13682238382476225,0.9996200799942017,0.6376702663226019,0.22735226842073342,-0.13698225464923708,0.9996976852416992,0.6199241247210483,0.23152838893981578,0.05584868333695385,0.9994274973869324,0.6100557163045137,0.23131074028693205,-0.2275143153183949,0.9994514584541321,0.6455706456602328,0.2589995943027227,-0.03583927650117521,0.9987407326698303,0.6438567429989382,0.25910974340839044,-0.12173752590909732,0.999220609664917,0.5854795570973763,0.3151494844671181,0.2605313138389371,0.9999122023582458,0.55442874956798,0.2992423415045089,-0.33293871404407815,0.999980628490448,0.5421434046922042,0.4214961560733955,0.29195528048457586,0.04939204081892967,0.41188536546169274,0.37361154238105176,-0.48542476610426133,0.9955406785011292,0.6223651538917805,0.45926723294047034,0.05722352604453386,0.11309552192687988,0.4836858937512477,0.47779407326158213,-0.5556003092191171,0.9714464545249939,0.6461764700485012,0.47308558045011684,0.024488737324734652,0.18831726908683777,0.5079800508794818,0.5016301495906645,-0.6185197327937293,0.9559282064437866,0.6511152007363074,0.4644775216951803,-0.030305999194408774,0.20083792507648468,0.5186748895056054,0.4895607930519097,-0.6110805295286215,0.9548066854476929,0.6380689520658049,0.45961157328043334,0.026086684360900468,0.18622799217700958,0.5144697476378143,0.4820804963439783,-0.5525116686359721,0.9227741360664368,0.48943809313929826,0.5438062097087063,0.18809203497874472,0.9999547600746155,0.5041609134846368,0.5449615415437528,-0.1883812567223484,0.9999760985374451,0.38471330205599547,0.7053489562792671,0.24133726495962932,0.35474106669425964,0.6508530343607049,0.6962278768732846,-0.18420011433827055,0.9669183492660522,0.2249535715385477,0.8136077883082411,0.3075460465776899,0.6470701694488525,0.612201074064474,0.8750292537929314,-0.04571474502015095,0.9481399655342102,0.1862262853514624,0.8175451513770595,0.30647790751535087,0.7661751508712769,0.5846854031502797,0.9036704725596754,-0.019669343981976572,0.8744428753852844,0.2165553027238606,0.8862782337448833,0.24712196905990913,0.7492443919181824,0.6927141583327108,0.9216585203762119,-0.12269502696266431,0.9419755339622498
